codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0830B;Sopa, mandioca (aipim, macaxeira), c/ peito de frango, s/ sal, (mandioca (aipim, macaxeira), peito de frango, c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, cassava, with chicken breast, unsalted, (cassava, chicken breast , with vegetables broth, parsley, with oil, onion and garlic, unsalted) &gt&gt;84;12,9;5,69;1,36
C0740B;Sopa, mandioca (aipim, macaxeira), c/ sal, (mandioca (aipim, macaxeira), c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, cassava, with salt, (cassava, with vegetables broth, parsley, with oil, onion and garlic, with salt) &gt&gt;65;13,6;1,17;0,91
C0741B;Sopa, mandioca (aipim, macaxeira), s/ sal, (mandioca (aipim, macaxeira), c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, cassava, unsalted, (cassava, with vegetables broth, parsley, with oil, onion and garlic, unsalted) &gt&gt;65;13,6;1,18;0,91
C1030B;Sopa, milho verde, c/ croutons, c/ sal, (milho verde, creme de leite, cebola, c/ caldo de vegetais, c/ crotouns, c/ sal),  &lt&lt Soup, sweet corn, with croutons, with salt, (sweet corn, milk cream, onion, with vegetable broth, with crotouns, with salt) &gt&gt;137;18,0;3,89;5,93
C0666A;Sopa, milho, fubá, c/ couve, c/ linguiça calabresa, c/ sal, (milho, fubá, couve, linguiça calabresa, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, corn, with kale, with calabrese sauce, with salt, (corn, kale, calabrese sausage, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;82;10,7;3,65;3,13
C0668A;Sopa, milho, fubá, c/ couve, c/ linguiça calabresa, s/ sal, (milho, fubá, couve, linguiça calabresa, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, corn, with kale, with calabrese sausage, unsalted, (corn, kale, calabrese sausage, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;82;10,7;3,66;3,13
C0665A;Sopa, milho, fubá, c/ couve, c/ sal, (milho, fubá, couve, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, corn, with kale, with salt, (corn, kale, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;59;10,9;2,05;1,16
C0667A;Sopa, milho, fubá, c/ couve, s/ sal, (milho, fubá, couve, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, corn, with kale, unsalted, (corn, kale, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;59;10,9;2,06;1,16
C0663A;Sopa, milho, fubá, c/ sal, (milho, fubá, c/ salsa, cebolinha, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, corn, with salt, (corn, with parsley, chive, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;69;13,4;1,93;1,16
C0664A;Sopa, milho, fubá, s/ sal, (milho, fubá, c/ salsa, cebolinha, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, corn, unsalted, (corn, with parsley, chive, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;69;13,4;1,94;1,17
C01017B;Sopa, palmito, c/ sal, (palmito, leite, amido de milho, salsa, c/ pimenta branca, c/ caldo de legumes, c/ cebola e manteiga, c/ sal),  &lt&lt Soup, heart of palm, with salt, (heart of palm, milk, corn starch, parsley, with white pepper, with vegetable broth, with onion and butter, with salt) &gt&gt;66;6,68;1,82;3,83
C01018B;Sopa, palmito, s/ sal, (palmito, leite, amido de milho, salsa, c/ pimenta branca, c/ caldo de legumes, c/ cebola e manteiga, s/ sal),  &lt&lt Soup, heart of palm, unsalted, (heart of palm, milk, corn starch, parsley, with white pepper, with vegetable broth, with onion and butter, unsalted) &gt&gt;66;6,71;1,83;3,83
C0939F;Sopa, peito de frango e requeijão, c/ sal, (peito de frango, requeijão, c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, chicken breast and cheese spread, with salt, (chicken breast, cheese spread, with vegetable stock, parsley, with oil, onion and garlic, with salt) &gt&gt;154;5,47;12,5;9,37
C0940F;Sopa, peito de frango e requeijão, s/ sal, (peito de frango, requeijão, c/ caldo de vegetais, salsa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, chicken breast and cheese spread, unsalted, (chicken breast, cheese spread, with vegetable stock, parsley, with oil, onion and garlic, unsalted) &gt&gt;154;5,49;12,5;9,38
C0957F;Sopa, peito de frango, c/ macarrão, c/ vegetais, c/ sal, (peito de frango, c/ macarrão, c/ batata, abóbora (jerimum), espinafre, purê de tomate, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, chicken breast, with pasta, with vegetables, with salt, (chicken breast, with pasta, with potato, pumpkin, spinach, tomato puree, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;292;69;83,1;6,63
C0501F;Sopa, peito de frango, c/ macarrão, c/ vegetais, c/ sal, (peito de frango, c/ macarrão, c/ cenoura, chuchu e abóbora, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, chicken breast, with pasta, with vegetais, with salt, (chicken breast, with pasta, with carrot, chayote and pumpkin, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;64;5,58;7,52;1,58
C0958F;Sopa, peito de frango, c/ macarrão, c/ vegetais, s/ sal, (peito de frango, c/ macarrão, c/ batata, abóbora (jerimum), espinafre, purê de tomate, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, chicken breast, with pasta, with vegetables, unsalted, (chicken breast, with pasta, with potato, pumpkin, spinach, tomato puree, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;69;6,64;7,70;1,57
C0502F;Sopa, peito de frango, c/ macarrão, c/ vegetais, s/ sal, (peito de frango, c/ macarrão, c/ cenoura, chuchu e abóbora, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, chicken breast, with vegetables, unsalted, (chicken breast, with pasta, with carrot, chayote and pumpkin, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;64;5,59;7,53;1,58
C0499F;Sopa, peito de frango, c/ vegetais, c/ sal, (peito de frango, c/ cenoura, chuchu, abóbora e batata, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, chicken breast, with vegetables, with salt, (chicken breast,  with carrot, chayote, pumpkin and potato, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;62;3,49;8,84;1,66
C0500F;Sopa, peito de frango, c/ vegetais, s/ sal, (peito de frango, c/ cenoura, chuchu, abóbora e batata, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, chicken breast, with vegetables, unsalted, (chicken breast, with carrot, chayote, pumpkin and potato, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;62;3,50;8,84;1,67
C0251E;Sopa, pescados e frutos do mar (Sopa Leão Veloso), c/ sal, (pescado, água salgada, cação, camarão, lula, siri, mexilhão, tomate, pimentão amarelo e vermelho, c/ caldo de peixe, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe soup (fish and seafood soup), with salt, (fish, marine, blue shark, shrimp, squid, crab, mussel, tomato, yellow and red sweet pepper, with fish broth, with oil, onion and garlic, with salt) &gt&gt;51;1,87;8,11;1,32
C0252E;Sopa, pescados e frutos do mar (Sopa Leão Veloso), s/ sal, (pescado, água salgada, cação, camarão, lula, siri, mexilhão, tomate, pimentão amarelo e vermelho, c/ caldo de peixe, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe soup (fish and seafood soup), unsalted, (fish, marine, blue shark, shrimp, squid, crab, mussel, tomato, yellow and red sweet pepper, with fish broth, with oil, onion and garlic, unsalted) &gt&gt;51;1,87;8,12;1,33
C0258B;Sopa, repolho, branco, c/ sal, (repolho branco, água, leite, manteiga, farinha de trigo, cebola, alho, c/ sal),;46;5,80;1,34;2,16
C0257B;Sopa, repolho, branco, s/ sal, (repolho branco, água, leite, manteiga, farinha de trigo, cebola, alho, s/ sal),;46;5,83;1,34;2,17
C0734B;Sopa, vegetais, c/ sal, (cenoura, abobrinha, brócolis e inhame, c/ caldo de carne, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, vegetables, with salt, (carrot, zucchini, brocoli and taro, with beef broth, with oil, onion and garlic, with salt) &gt&gt;37;6,23;1,64;0,98
C0735B;Sopa, vegetais, s/ sal, (cenoura, abobrinha, brócolis e inhame, c/ caldo de carne, c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup, vegetables, unsalted, (carrot, zucchini, brocoli and taro, with beef broth, with oil, onion and garlic, unsalted) &gt&gt;37;6,23;1,64;0,98
C0246E;Sopa/creme, camarão, c/ sal, (camarão, creme de leite, tomate, salsa, c/ caldo de camarão, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup, cream, shrimp, with salt, (shrimp, cream milk, tomato parsley, with shrimp broth, with white sauce (wheat flour, butter and milk), with oil, onion and garlic, with salt) &gt&gt;98;4,57;7,84;5,44
C0247E;Sopa/creme, camarão, s/ sal, (camarão, creme de leite, tomate, salsa, c/ caldo de camarão, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup/cream, shrimp, unsalted, (shrimp, cream milk, tomato parsley, with shrimp broth, with white sauce (wheat flour, butter and milk), with oil, onion and garlic, unsalted) &gt&gt;98;4,57;7,84;5,44
C0817B;Sopa/creme, cenoura, c/ sal, (cenoura, c/ caldo de vegetais, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo e cebola, c/ sal),  &lt&lt Soup/cream, carrot, with salt, (carrot, with vegetables broth, with white sauce (wheat flour, butter and milk), with oil and onion, with salt) &gt&gt;48;5,08;1,20;2,84
C0818B;Sopa/creme, cenoura, s/ sal, (cenoura, c/ caldo de vegetais, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo e cebola, s/ sal),  &lt&lt Soup/cream, carrot, unsalted, (carrot, with vegetables broth, wit white sauce (wheat flour, butter and milk), with oil and onion, unsalted) &gt&gt;48;5,09;1,20;2,84
C0123T;Sopa/creme, ervilha, c/ molho branco, c/ sal, (ervilha, c/ caldo de vegetais, toucinho defumado (bacon), c/ molho branco (leite, manteiga e farinha de trigo), c/ óleo e cebola, c/ sal),  &lt&lt Soup/cream, green pea, c/ bacon, with salt, (green pea, with vegetables broth, bacon, with white sauce (milk, butter and wheat flour), with oil and onion, with salt) &gt&gt;119;11,8;5,19;6,16
C0122T;Sopa/creme, ervilha, c/ sal, (ervilha, c/ caldo de vegetais, c/ molho branco (leite, manteiga e farinha de trigo), c/ óleo e cebola, c/ sal),  &lt&lt Soup/cream, green pea, with salt, (green pea, with vegetables broth, with white sauce (milk, butter and wheat flour), with oil and onion, with salt) &gt&gt;88;12,5;4,06;2,96
C0135T;Sopa/creme, ervilha, s/ sal, (ervilha, c/ caldo de vegetais, c/ molho branco (leite, manteiga e farinha de trigo), c/ óleo e cebola, s/ sal),  &lt&lt Soup/cream, green pea, unsalted, (green pea, with vegetables broth, with white sauce (milk, butter and wheat flour), with oil and onion, unsalted) &gt&gt;88;12,5;4,06;2,96
C0749B;Sopa/creme, espinafre, c/ sal, (espinafre, c/ caldo de vegetais, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo e cebola, c/ sal),  &lt&lt Soup/cream, spinach, with salt, (spinach, with vegetables broth, with white sauce (wheat flour, butter and milk), with oil and onion, with salt) &gt&gt;49;4,75;1,72;2,86
C0750B;Sopa/creme, espinafre, s/ sal, (espinafre, c/ caldo de vegetais, c/ molho brando (farinha de trigo, manteiga e leite), c/ óleo e cebola, s/ sal),  &lt&lt Soup/cream, spinach, unsalted, (spinach, with vegetables broth, with white sauce (wheat flour, butter and milk), with oil and onion, unsalted) &gt&gt;49;4,75;1,72;2,86
C0746B;Sopa/creme, tomate, c/ sal, (tomate, manjericão, c/ caldo de legumes, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo, cebola e alho, c/ sal),  &lt&lt Soup/cream, tomato, with salt, (tomato, basil, with vegetables broth, with white sauce (wheat flour, butter and milk), with oil, onion and garlic, with salt) &gt&gt;55;5,26;1,50;3,30
C0747B;Sopa/creme, tomate, s/ sal, (tomate, manjericão, c/ caldo de legumes, c/ molho branco (farinha de trigo, manteiga e leite), c/ óleo, cebola e alho, s/ sal),  &lt&lt Soup/cream, tomato, unsalted, (tomato, basil, with vegetables broth, with white sauce (wheat flour, butter and milk), with oil, onion and garlic, unsalted) &gt&gt;55;5,26;1,50;3,30
C0141K;Sorvete, industrializado (média de diferentes sabores),  &lt&lt Ice cream, industrialized (average of several flavours) &gt&gt;209;26,6;3,50;10,1
C0059N;Sorvete, industrializado, diet (média de diferentes sabores),  &lt&lt Ice cream, industrialized, diet (average of several flavours) &gt&gt;145;32,3;3,54;0,24
C0193K;Sorvete, na casquinha, industrializado (média de diferentes sabores),  &lt&lt Ice cream, in the cone, industrialized (average of several flavors) &gt&gt;222;27,3;3,35;11,3
C0099K;Sorvete, sundae, (sorvete, chantilly, calda de chocolate, castanha de caju, cereja em calda),  &lt&lt Ice cream, sundae, (ice cream, chantilly, chocolate syrup, cashew nut, cherry in syrup) &gt&gt;163;28,1;3,18;13,4
C0482F;Steak tartare, (carne bovina - filé mignon cru, alcaparra, cebola, picles pepino, mostarda, salsa, cebolinha, gema, molho inglês, molho pimenta, c/ azeite, c/ sal),  &lt&lt Steak tartare, (meat beef - raw tenderloin, capers, cucumber pickles, mustard sauce, parsley and chive, yolk, worcestershire sauce, tabasco,  with olive oil and salt) &gt&gt;148;3,14;15,0;8,45
C0888F;Strogonoff de frango, (peito de frango, molho de tomate, creme de leite, mostarda, c/ óleo, cebola e alho, c/ sal),  &lt&lt Chicken strogonoff, (breast chicken , tomato sauce, milk cream, mustar, with oil, onion and garlic, with salt) &gt&gt;170;2,95;19,7;9,02
C0171T;Strogonoff de soja, (proteína texturizada de soja (hidratada, c/ caldo de legumes), molho de tomate, leite de coco, cogumelo Paris, mostarda e catchup, c/ óleo, cebola e alho, c/ sal),  &lt&lt Soy strogonoff, (soy protein, hydrated (with vegetable broth), coconut milk, white mushroom, mustard, ketchup, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;139;13,3;11,2;5,36
C0218F;Strogonoff, frango, congelado, c/ temperos, c/ sal, Sadia,  &lt&lt Strogonoff, chicken, frozen, with spicy and salt &gt&gt;125;6,19;9,55;6,91
C0112K;Strudel, maçã,  &lt&lt Strudel, apple &gt&gt;274;41,2;3,30;11,2
C0112C;Suco natural, abacaxi e melão, c/ açúcar,  &lt&lt Juice, pineapple and melon, with sugar added &gt&gt;63;15,4;0,60;0,21
C0111C;Suco natural, abacaxi e melão, s/ açúcar,  &lt&lt Juice, pineapple and melon, without sugar added &gt&gt;35;8,25;0,64;0,23
C0217C;Suco natural, abacaxi e morango, c/ açúcar,  &lt&lt Juice, pineapple and strawberry, with sugar &gt&gt;16;3,78;0,34;0,17
C0216C;Suco natural, abacaxi e morango, s/ açúcar,  &lt&lt Juice, pineapple and strawberry, without sugar &gt&gt;16;3,78;0,34;0,17
C0120C;Suco natural, abacaxi, banana e cenoura, c/ açúcar,  &lt&lt Juice, pineapple, banana and carrot, with sugar added &gt&gt;63;15,7;0,56;0,14
C0119C;Suco natural, abacaxi, banana e cenoura, s/ açúcar,  &lt&lt Juice, pineapple, banana and carrot, without sugar added &gt&gt;27;6,59;0,60;0,15
C0110C;Suco natural, abacaxi, c/ açúcar,  &lt&lt Juice, pineapple, juice, with sugar added &gt&gt;46;11,4;0,23;0,10
C0114C;Suco natural, abacaxi, maracujá e caju, c/ açúcar,  &lt&lt Juice, pineapple, passion fruit and cashew, with sugar added &gt&gt;69;16,7;0,54;0,23
C0113C;Suco natural, abacaxi, maracujá e caju, s/ açúcar,  &lt&lt Juice, pineapple, passion fruit and cashew, without sugar added &gt&gt;43;10,1;0,57;0,25
C0116C;Suco natural, abacaxi, melão e maracujá, c/ açúcar,  &lt&lt Juice, pineapple, melon and passion fruit, with sugar added &gt&gt;62;14,9;0,59;0,19
C0115C;Suco natural, abacaxi, melão e maracujá, s/ açúcar,  &lt&lt Juice, pineapple, melon and passion fruit, without sugar added &gt&gt;35;8,16;0,62;0,21
C0109C;Suco natural, abacaxi, s/ açúcar,  &lt&lt Juice, pineapple, juice, without sugar added &gt&gt;17;3,98;0,23;0,11
C0150C;Suco natural, acerola, c/ açúcar,  &lt&lt Juice, brazilian fruit ´acerola´, with sugar added &gt&gt;25;6,33;0,15;0,08
C0149C;Suco natural, acerola, s/ açúcar,  &lt&lt Juice, brazilian fruit ´acerola´, without sugar added &gt&gt;6;1,45;0,15;0,08
C0229C;Suco natural, araçá, c/ açúcar,  &lt&lt Juice, brazilian fruit ´Araça´, with sugar &gt&gt;38;9,92;0,42;0,08
C0230C;Suco natural, araçá, s/ açúcar,  &lt&lt Juice, brazilian fruit ´Araça´, without sugar &gt&gt;18;5,00;0,40;0,08
C0233C;Suco natural, bacuri, c/ açúcar,  &lt&lt Juice, brazilian fruit ´Bacuri´, with sugar &gt&gt;52;12,3;0,51;0,59
C0234C;Suco natural, bacuri, s/ açúcar,  &lt&lt Juice, brazilian fruit ´Bacuri´, without sugar &gt&gt;32;7,34;0,49;0,58
C0236C;Suco natural, buriti, c/ açúcar,  &lt&lt Juice, brazilian fruit ´Buriti´, with sugar &gt&gt;102;13,9;0,89;6,17
C0237C;Suco natural, buriti, s/ açúcar,  &lt&lt Juice, brazilian fruit ´Buriti´, without sugar &gt&gt;82;8,96;0,88;6,17
C0238C;Suco natural, cacau, c/ açúcar,  &lt&lt Juice, cocoa, with sugar &gt&gt;51;12,7;0,40;0,06
C0239C;Suco natural, cacau, s/ açúcar,  &lt&lt Juice, cocoa, without sugar &gt&gt;31;7,76;0,38;0,06
C0212C;Suco natural, cajá (tapereba), c/ açúcar,  &lt&lt Juice, brazilian fruit ´Cajá (tapereba)´, with sugar &gt&gt;30;7,47;0,25;0,07
C0231C;Suco natural, cajá (tapereba), s/ açúcar,  &lt&lt Juice, brazilian fruit ´Cajá (tapereba)´, without sugar &gt&gt;10;2,55;0,24;0,07
C0240C;Suco natural, carambola, c/ açúcar,  &lt&lt Juice, star fruit, with sugar &gt&gt;38;9,51;0,37;0,07
C0241C;Suco natural, carambola, s/ açúcar,  &lt&lt Juice, star fruit, without sugar &gt&gt;18;4,59;0,35;0,07
C0203C;Suco natural, cranberry, c/ açúcar,  &lt&lt Juice, cranberry, with sugar added &gt&gt;41;10,7;0,20;0,05
C0206C;Suco natural, frutas vermelhas (morango, amora, mirtilo e framboesa), c/ açúcar,  &lt&lt Juice, mixed fruits (strawberry, blackberry, blueberry and raspberry), with sugar added &gt&gt;40;9,87;0,44;0,19
C0122C;Suco natural, goiaba, vermelha, c/ açúcar,  &lt&lt Juice, guava, red, with sugar &gt&gt;64;16,7;0,63;0,36
C0121C;Suco natural, goiaba, vermelha, s/ açúcar,  &lt&lt Juice, guava, red, without sugar &gt&gt;36;9,63;0,67;0,39
C0242C;Suco natural, graviola, c/ açúcar,  &lt&lt Juice, brazilian fruit ´Graviola´, with sugar &gt&gt;41;10,3;0,43;0,08
